예상 비용 요약
선결제 비용,월별 비용,Total 12 months cost,통화
0,7623.500000000001,91482.00,USD
,,* 선결제 비용 포함


세부 예상 비용
그룹 계층 구조,리전,설명,서비스,선결제,월간,First 12 months total,통화,상태,구성 요약
My Estimate,아시아 태평양(서울),,Amazon EC2 ,0,3.796,45.55,USD,,"테넌시 (공유 인스턴스), 운영 체제 (Linux), 워크로드 (Consistent, 인스턴스 수: 1), 고급 EC2 인스턴스 (t4g.nano), Pricing strategy (On-Demand Utilization: 100 %Utilized/Month), 모니터링 활성화 (비활성화됨), DT 인바운드: Not selected (0 월별 TB), DT 아웃바운드: Not selected (0 월별 TB), DT 리전 내: (0 월별 TB)"
My Estimate,아시아 태평양(서울),,Amazon API Gateway,0,0,0.00,USD,,"HTTP API 요청 단위 (백만 개), 각 요청의 평균 크기 (34 KB), REST API 요청 단위 (백만 개), 캐시 메모리 크기(GB) (없음), WebSocket 메시지 단위 (1,000개), 평균 메시지 크기 (32 KB)"
My Estimate,아시아 태평양(서울),,Amazon EKS,0,73,876.00,USD,,"EKS 클러스터 수 (1), 하이브리드 노드 수 (1 월간)"
My Estimate,아시아 태평양(서울),,Amazon RDS for SQL server,0,7546.700000000001,90560.40,USD,,"스토리지 크기 (100 GB), 각 RDS 인스턴스의 스토리지 (범용 SSD(gp2)), 노드 (1), 인스턴스 유형 (db.m6i.12xlarge), 사용률(온디맨드 전용) (100 %Utilized/Month), 요금 모델 (OnDemand), 배포 옵션 (Single-AZ), 라이선스 (Bring your own license), 데이터베이스 에디션 (Enterprise Developer), 분리형 라이선스 (FALSE)"



확인
"* AWS 요금 계산기는 AWS 요금에 대한 예상 비용만 제공하며, 해당되는 세금은 포함하지 않습니다. 실제 요금은 AWS 서비스의 실제 사용량을 포함하여 다양한 요소에 따라 달라질 수 있습니다."
